Hauljoin, Pred_nodc, Pred_specn, Prey_nodc, Pred_len, Year, Month, day, region, Pred_name,.Prey_Name, Vessel, Cruise, Haul, Rlat, Rlong, Gear_depth, Bottom_depth, Start_hour, Surface_temp, Gear_temp, INPFC_Area, Stationid, Start_date, Prey_sz1, Prey_sex
11018451,8857040102,5,8755030201,31,2007,6,8,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,94,200701,36,54.23,-163.58,89,95,11,5.3,2.7,610,78-47,6/8/07 0:00,89,3
11018451,8857040102,5,8755030201,31,2007,6,8,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,94,200701,36,54.23,-163.58,89,95,11,5.3,2.7,610,78-47,6/8/07 0:00,95,3
11018451,8857040102,9,8755030201,33,2007,6,8,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,94,200701,36,54.23,-163.58,89,95,11,5.3,2.7,610,78-47,6/8/07 0:00,60,3
11018451,8857040102,9,8755030201,33,2007,6,8,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,94,200701,36,54.23,-163.58,89,95,11,5.3,2.7,610,78-47,6/8/07 0:00,62,3
11018451,8857040102,9,8755030201,33,2007,6,8,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,94,200701,36,54.23,-163.58,89,95,11,5.3,2.7,610,78-47,6/8/07 0:00,67,3
11018451,8857040102,9,8755030201,33,2007,6,8,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,94,200701,36,54.23,-163.58,89,95,11,5.3,2.7,610,78-47,6/8/07 0:00,69,3
11018451,8857040102,9,8755030201,33,2007,6,8,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,94,200701,36,54.23,-163.58,89,95,11,5.3,2.7,610,78-47,6/8/07 0:00,71,3
11018451,8857040102,9,8755030201,33,2007,6,8,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,94,200701,36,54.23,-163.58,89,95,11,5.3,2.7,610,78-47,6/8/07 0:00,73,
11018451,8857040102,9,8755030201,33,2007,6,8,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,94,200701,36,54.23,-163.58,89,95,11,5.3,2.7,610,78-47,6/8/07 0:00,73,
11018451,8857040102,9,8755030201,33,2007,6,8,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,94,200701,36,54.23,-163.58,89,95,11,5.3,2.7,610,78-47,6/8/07 0:00,74,3
11018451,8857040102,10,8755030201,39,2007,6,8,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,94,200701,36,54.23,-163.58,89,95,11,5.3,2.7,610,78-47,6/8/07 0:00,72,3
11018451,8857040102,10,8755030201,39,2007,6,8,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,94,200701,36,54.23,-163.58,89,95,11,5.3,2.7,610,78-47,6/8/07 0:00,73,3
11018451,8857040102,10,8755030201,39,2007,6,8,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,94,200701,36,54.23,-163.58,89,95,11,5.3,2.7,610,78-47,6/8/07 0:00,75,
11018451,8857040102,10,8755030201,39,2007,6,8,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,94,200701,36,54.23,-163.58,89,95,11,5.3,2.7,610,78-47,6/8/07 0:00,75,
11018451,8857040102,10,8755030201,39,2007,6,8,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,94,200701,36,54.23,-163.58,89,95,11,5.3,2.7,610,78-47,6/8/07 0:00,77,3
11018451,8857040102,10,8755030201,39,2007,6,8,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,94,200701,36,54.23,-163.58,89,95,11,5.3,2.7,610,78-47,6/8/07 0:00,84,3
11018451,8857040102,10,8755030201,39,2007,6,8,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,94,200701,36,54.23,-163.58,89,95,11,5.3,2.7,610,78-47,6/8/07 0:00,85,3
11018451,8857040102,10,8755030201,39,2007,6,8,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,94,200701,36,54.23,-163.58,89,95,11,5.3,2.7,610,78-47,6/8/07 0:00,87,3
11018451,8857040102,10,8755030201,39,2007,6,8,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,94,200701,36,54.23,-163.58,89,95,11,5.3,2.7,610,78-47,6/8/07 0:00,88,
11018451,8857040102,10,8755030201,39,2007,6,8,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,94,200701,36,54.23,-163.58,89,95,11,5.3,2.7,610,78-47,6/8/07 0:00,88,
11018451,8857040102,2,8755030201,19,2007,6,8,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,94,200701,36,54.23,-163.58,89,95,11,5.3,2.7,610,78-47,6/8/07 0:00,54,3
11018451,8857040102,2,8755030201,19,2007,6,8,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,94,200701,36,54.23,-163.58,89,95,11,5.3,2.7,610,78-47,6/8/07 0:00,55,3
11018451,8857040102,2,8755030201,19,2007,6,8,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,94,200701,36,54.23,-163.58,89,95,11,5.3,2.7,610,78-47,6/8/07 0:00,70,3
11018451,8857040102,2,8755030201,19,2007,6,8,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,94,200701,36,54.23,-163.58,89,95,11,5.3,2.7,610,78-47,6/8/07 0:00,73,3
11018451,8857040102,7,8755030201,30,2007,6,8,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,94,200701,36,54.23,-163.58,89,95,11,5.3,2.7,610,78-47,6/8/07 0:00,63,3
11018451,8857040102,7,8755030201,30,2007,6,8,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,94,200701,36,54.23,-163.58,89,95,11,5.3,2.7,610,78-47,6/8/07 0:00,68,3
11018451,8857040102,7,8755030201,30,2007,6,8,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,94,200701,36,54.23,-163.58,89,95,11,5.3,2.7,610,78-47,6/8/07 0:00,69,3
11018451,8857040102,7,8755030201,30,2007,6,8,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,94,200701,36,54.23,-163.58,89,95,11,5.3,2.7,610,78-47,6/8/07 0:00,72,3
11018451,8857040102,7,8755030201,30,2007,6,8,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,94,200701,36,54.23,-163.58,89,95,11,5.3,2.7,610,78-47,6/8/07 0:00,74,3
11018451,8857040102,7,8755030201,30,2007,6,8,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,94,200701,36,54.23,-163.58,89,95,11,5.3,2.7,610,78-47,6/8/07 0:00,76,3
11018451,8857040102,7,8755030201,30,2007,6,8,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,94,200701,36,54.23,-163.58,89,95,11,5.3,2.7,610,78-47,6/8/07 0:00,77,
11018451,8857040102,7,8755030201,30,2007,6,8,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,94,200701,36,54.23,-163.58,89,95,11,5.3,2.7,610,78-47,6/8/07 0:00,77,
11018451,8857040102,7,8755030201,30,2007,6,8,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,94,200701,36,54.23,-163.58,89,95,11,5.3,2.7,610,78-47,6/8/07 0:00,78,3
11018451,8857040102,7,8755030201,30,2007,6,8,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,94,200701,36,54.23,-163.58,89,95,11,5.3,2.7,610,78-47,6/8/07 0:00,84,3
11018451,8857040102,7,8755030201,30,2007,6,8,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,94,200701,36,54.23,-163.58,89,95,11,5.3,2.7,610,78-47,6/8/07 0:00,85,3
11018451,8857040102,7,8755030201,30,2007,6,8,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,94,200701,36,54.23,-163.58,89,95,11,5.3,2.7,610,78-47,6/8/07 0:00,91,3
11018451,8857040102,8,8755030201,45,2007,6,8,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,94,200701,36,54.23,-163.58,89,95,11,5.3,2.7,610,78-47,6/8/07 0:00,80,3
11018453,8857040102,5,8845010100,61,2007,6,10,GOA,Atheresthes stomias (arrowtooth flounder),Ammodytidae..sandlance..Ammodytes.sp.,94,200701,46,54.43,-162.39,54,61,19,6,3.1,610,92-51,6/10/07 0:00,82,3
11018453,8857040102,5,8845010100,61,2007,6,10,GOA,Atheresthes stomias (arrowtooth flounder),Ammodytidae..sandlance..Ammodytes.sp.,94,200701,46,54.43,-162.39,54,61,19,6,3.1,610,92-51,6/10/07 0:00,103,3
11018459,8857040102,913,8791030701,21,2007,6,20,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,94,200701,81,55.22,-157.3,93,99,10,8,4.7,620,154-70,6/20/07 0:00,130.464,7
11018459,8857040102,915,8842120903,21,2007,6,20,GOA,Atheresthes stomias (arrowtooth flounder),Daubed.shanny.Leptoclinus.maculatus,94,200701,81,55.22,-157.3,93,99,10,8,4.7,620,154-70,6/20/07 0:00,99,3
11018461,8857040102,11,6179180100,22,2007,6,22,GOA,Atheresthes stomias (arrowtooth flounder),Pandalidae..shrimp..Pandalus.sp.,94,200701,90,55.31,-156.47,146,152,7,7.7,4.7,620,164-72,6/22/07 0:00,10,3
11018462,8857040102,13,6179180100,53,2007,6,22,GOA,Atheresthes stomias (arrowtooth flounder),Pandalidae..shrimp..Pandalus.sp.,94,200701,92,55.26,-156.55,144,150,11,6.8,4.6,620,163-71,6/22/07 0:00,9.7,3
11018465,8857040102,3,6179180100,37,2007,6,29,GOA,Atheresthes stomias (arrowtooth flounder),Pandalidae..shrimp..Pandalus.sp.,94,200701,132,56.06,-154.47,156,163,14,8.7,5.1,620,188-89,6/29/07 0:00,19,3
11018466,8857040102,7,8735010000,57,2007,6,30,GOA,Atheresthes stomias (arrowtooth flounder),Non-gadoid.fish.remains.,94,200701,136,57.26,-152.28,71,78,8,9.2,5.7,630,215-116,6/30/07 0:00,76,5
11018466,8857040102,3,8791030701,64,2007,6,30,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,94,200701,136,57.26,-152.28,71,78,8,9.2,5.7,630,215-116,6/30/07 0:00,201.177,7
11018469,8857040102,2,8756020302,68,2007,7,8,GOA,Atheresthes stomias (arrowtooth flounder),Northern.smoothtongue.Leuroglossus.schmidti,94,200701,164,56.01,-153.47,406,412,7,11.1,4.3,630,200-88,7/8/07 0:00,146,3
11018471,8857040102,8,8831020000,22,2007,7,13,GOA,Atheresthes stomias (arrowtooth flounder),Cottidae..sculpin..,94,200701,187,57.3,-151.45,78,85,7,9.1,6.3,630,225-117,7/13/07 0:00,31,3
11018471,8857040102,6,8831020000,26,2007,7,13,GOA,Atheresthes stomias (arrowtooth flounder),Cottidae..sculpin..,94,200701,187,57.3,-151.45,78,85,7,9.1,6.3,630,225-117,7/13/07 0:00,115,3
11018471,8857040102,5,8755030201,32,2007,7,13,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,94,200701,187,57.3,-151.45,78,85,7,9.1,6.3,630,225-117,7/13/07 0:00,57,3
11018474,8857040102,10,8857040000,35,2007,7,23,GOA,Atheresthes stomias (arrowtooth flounder),Pleuronectidae..flatfish..,94,200701,228,59.44,-146.81,140,147,10,12.6,5.5,640,281-163,7/23/07 0:00,35,5
11018474,8857040102,1,8755030501,27,2007,7,23,GOA,Atheresthes stomias (arrowtooth flounder),Eulachon.Thaleichthys.pacificus.,94,200701,228,59.44,-146.81,140,147,10,12.6,5.5,640,281-163,7/23/07 0:00,125,5
11018474,8857040102,7,8842121201,32,2007,7,23,GOA,Atheresthes stomias (arrowtooth flounder),Whitebarred.prickleback.Poroclinus.rothrocki,94,200701,228,59.44,-146.81,140,147,10,12.6,5.5,640,281-163,7/23/07 0:00,130,3
11018474,8857040102,10,6179180100,35,2007,7,23,GOA,Atheresthes stomias (arrowtooth flounder),Pandalidae..shrimp..Pandalus.sp.,94,200701,228,59.44,-146.81,140,147,10,12.6,5.5,640,281-163,7/23/07 0:00,9,3
11018474,8857040102,10,6179180100,35,2007,7,23,GOA,Atheresthes stomias (arrowtooth flounder),Pandalidae..shrimp..Pandalus.sp.,94,200701,228,59.44,-146.81,140,147,10,12.6,5.5,640,281-163,7/23/07 0:00,10.7,3
11018475,8857040102,4,8755030501,41,2007,7,24,GOA,Atheresthes stomias (arrowtooth flounder),Eulachon.Thaleichthys.pacificus.,94,200701,229,59.63,-144.73,135,143,6,12.8,5.5,640,306-167,7/24/07 0:00,170,3
11018475,8857040102,5,8747010201,51,2007,7,24,GOA,Atheresthes stomias (arrowtooth flounder),Pacific.herring.Clupea.pallasii,94,200701,229,59.63,-144.73,135,143,6,12.8,5.5,640,306-167,7/24/07 0:00,190,3
11018475,8857040102,6,8747010201,51,2007,7,24,GOA,Atheresthes stomias (arrowtooth flounder),Pacific.herring.Clupea.pallasii,94,200701,229,59.63,-144.73,135,143,6,12.8,5.5,640,306-167,7/24/07 0:00,240,3
11018475,8857040102,2,8747010201,52,2007,7,24,GOA,Atheresthes stomias (arrowtooth flounder),Pacific.herring.Clupea.pallasii,94,200701,229,59.63,-144.73,135,143,6,12.8,5.5,640,306-167,7/24/07 0:00,220,3
11018475,8857040102,7,8747010201,52,2007,7,24,GOA,Atheresthes stomias (arrowtooth flounder),Pacific.herring.Clupea.pallasii,94,200701,229,59.63,-144.73,135,143,6,12.8,5.5,640,306-167,7/24/07 0:00,230,3
11018478,8857040102,1,8755030501,35,2007,7,25,GOA,Atheresthes stomias (arrowtooth flounder),Eulachon.Thaleichthys.pacificus.,94,200701,235,59.4,-141.89,183,191,17,12.3,5.4,640,340-162,7/25/07 0:00,140,3
11018482,8857040102,4,8857040000,22,2007,7,27,GOA,Atheresthes stomias (arrowtooth flounder),Pleuronectidae..flatfish..,94,200701,243,59.11,-139.89,113,120,18,13.7,5.7,650,364-156,7/27/07 0:00,53,3
11018482,8857040102,3,8791030701,31,2007,7,27,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,94,200701,243,59.11,-139.89,113,120,18,13.7,5.7,650,364-156,7/27/07 0:00,174.14,6
11018482,8857040102,5,8755030501,51,2007,7,27,GOA,Atheresthes stomias (arrowtooth flounder),Eulachon.Thaleichthys.pacificus.,94,200701,243,59.11,-139.89,113,120,18,13.7,5.7,650,364-156,7/27/07 0:00,142,3
11018485,8857040102,10,8747010201,58,2007,8,1,GOA,Atheresthes stomias (arrowtooth flounder),Pacific.herring.Clupea.pallasii,94,200701,260,56.37,-135.04,114,121,6,13.9,6.1,650,423-96,8/1/07 0:00,185,3
11018485,8857040102,10,8747010201,58,2007,8,1,GOA,Atheresthes stomias (arrowtooth flounder),Pacific.herring.Clupea.pallasii,94,200701,260,56.37,-135.04,114,121,6,13.9,6.1,650,423-96,8/1/07 0:00,190,3
11018486,8857040102,4,6179180100,25,2007,8,2,GOA,Atheresthes stomias (arrowtooth flounder),Pandalidae..shrimp..Pandalus.sp.,94,200701,266,55.51,-134.77,299,305,14,14.5,5.5,650,426-77,8/2/07 0:00,15.1,3
11018486,8857040102,1,8826010104,47,2007,8,2,GOA,Atheresthes stomias (arrowtooth flounder),Aurora.rockfish.Sebastes.aurora,94,200701,266,55.51,-134.77,299,305,14,14.5,5.5,650,426-77,8/2/07 0:00,145,5
11018487,8857040102,4,8857040102,62,2007,8,3,GOA,Atheresthes stomias (arrowtooth flounder),Arrowtooth.flounder.Atheresthes.stomias,94,200701,270,55.05,-133.98,144,150,13,13.3,6.2,650,436-66,8/3/07 0:00,270,3
11018437,8857040102,2,8826010100,26,2007,6,1,GOA,Atheresthes stomias (arrowtooth flounder),Scorpaenidae..rockfish..Sebastes.sp.,94,200701,3,52.73,-169.03,85,92,7,4.2,3.5,610,10-Dec,6/1/07 0:00,67,3
11018438,8857040102,4,8735010000,53,2007,6,2,GOA,Atheresthes stomias (arrowtooth flounder),Non-gadoid.fish.remains.,94,200701,6,53,-168.51,53,60,8,4.1,4,610,18-17,6/2/07 0:00,32,5
11018438,8857040102,4,8825000000,53,2007,6,2,GOA,Atheresthes stomias (arrowtooth flounder),Scorpaeniformes..rockfish.and.cottid..,94,200701,6,53,-168.51,53,60,8,4.1,4,610,18-17,6/2/07 0:00,28,5
11018438,8857040102,4,8825000000,53,2007,6,2,GOA,Atheresthes stomias (arrowtooth flounder),Scorpaeniformes..rockfish.and.cottid..,94,200701,6,53,-168.51,53,60,8,4.1,4,610,18-17,6/2/07 0:00,30,5
11018438,8857040102,6,8857041901,29,2007,6,2,GOA,Atheresthes stomias (arrowtooth flounder),Pacific.halibut.Hippoglossus.stenolepis,94,200701,6,53,-168.51,53,60,8,4.1,4,610,18-17,6/2/07 0:00,42,3
11018439,8857040102,3,8857000000,46,2007,6,2,GOA,Atheresthes stomias (arrowtooth flounder),Pleuronectoidei..flatfish..,94,200701,7,53.09,-168.11,96,103,11,3.2,3.2,610,23-19,6/2/07 0:00,50,5
11018439,8857040102,8,8791030401,65,2007,6,2,GOA,Atheresthes stomias (arrowtooth flounder),Pacific.cod.Gadus.macrocephalus,94,200701,7,53.09,-168.11,96,103,11,3.2,3.2,610,23-19,6/2/07 0:00,350,3
11018445,8857040102,1,6179180000,25,2007,6,5,GOA,Atheresthes stomias (arrowtooth flounder),Pandalidae..shrimp..,94,200701,19,53.8,-165.13,144,150,8,5.8,4.5,610,59-36,6/5/07 0:00,12.9,3
11018446,8857040102,2,8735010000,53,2007,6,5,GOA,Atheresthes stomias (arrowtooth flounder),Non-gadoid.fish.remains.,94,200701,21,54.15,-164.43,81,87,20,5.6,3.7,610,67-45,6/5/07 0:00,99,5
11018446,8857040102,4,8791030701,57,2007,6,5,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,94,200701,21,54.15,-164.43,81,87,20,5.6,3.7,610,67-45,6/5/07 0:00,129,3
11018448,8857040102,1,8857040000,70,2007,6,7,GOA,Atheresthes stomias (arrowtooth flounder),Pleuronectidae..flatfish..,94,200701,31,54.52,-164.13,86,92,13,4.9,3.9,610,71-54,6/7/07 0:00,180,5
11018449,8857040102,8,8791030701,33,2007,6,7,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,94,200701,33,54.43,-163.76,82,89,18,5.3,3.2,610,76-51,6/7/07 0:00,101.347,6
11018450,8857040102,2,8791030401,54,2007,6,8,GOA,Atheresthes stomias (arrowtooth flounder),Pacific.cod.Gadus.macrocephalus,94,200701,34,54.03,-163.9,77,84,7,5.4,3.4,610,74-42,6/8/07 0:00,165,5
11018450,8857040102,1,8791030701,74,2007,6,8,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,94,200701,34,54.03,-163.9,77,84,7,5.4,3.4,610,74-42,6/8/07 0:00,494.6,7
11018451,8857040102,1,8755030201,20,2007,6,8,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,94,200701,36,54.23,-163.58,89,95,11,5.3,2.7,610,78-47,6/8/07 0:00,65,3
11018451,8857040102,1,8755030201,20,2007,6,8,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,94,200701,36,54.23,-163.58,89,95,11,5.3,2.7,610,78-47,6/8/07 0:00,69,3
11018451,8857040102,1,8755030201,20,2007,6,8,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,94,200701,36,54.23,-163.58,89,95,11,5.3,2.7,610,78-47,6/8/07 0:00,71,3
11018451,8857040102,1,8755030201,20,2007,6,8,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,94,200701,36,54.23,-163.58,89,95,11,5.3,2.7,610,78-47,6/8/07 0:00,72,3
11018451,8857040102,3,8755030201,21,2007,6,8,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,94,200701,36,54.23,-163.58,89,95,11,5.3,2.7,610,78-47,6/8/07 0:00,64,3
11018451,8857040102,3,8755030201,21,2007,6,8,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,94,200701,36,54.23,-163.58,89,95,11,5.3,2.7,610,78-47,6/8/07 0:00,67,
11018451,8857040102,3,8755030201,21,2007,6,8,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,94,200701,36,54.23,-163.58,89,95,11,5.3,2.7,610,78-47,6/8/07 0:00,67,
11018451,8857040102,3,8755030201,21,2007,6,8,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,94,200701,36,54.23,-163.58,89,95,11,5.3,2.7,610,78-47,6/8/07 0:00,67,
11018451,8857040102,3,8755030201,21,2007,6,8,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,94,200701,36,54.23,-163.58,89,95,11,5.3,2.7,610,78-47,6/8/07 0:00,78,3
11018451,8857040102,4,8755030201,27,2007,6,8,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,94,200701,36,54.23,-163.58,89,95,11,5.3,2.7,610,78-47,6/8/07 0:00,45,3
11018451,8857040102,4,8755030201,27,2007,6,8,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,94,200701,36,54.23,-163.58,89,95,11,5.3,2.7,610,78-47,6/8/07 0:00,68,
11018451,8857040102,4,8755030201,27,2007,6,8,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,94,200701,36,54.23,-163.58,89,95,11,5.3,2.7,610,78-47,6/8/07 0:00,68,
11018451,8857040102,4,8755030201,27,2007,6,8,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,94,200701,36,54.23,-163.58,89,95,11,5.3,2.7,610,78-47,6/8/07 0:00,70,3
11018451,8857040102,4,8755030201,27,2007,6,8,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,94,200701,36,54.23,-163.58,89,95,11,5.3,2.7,610,78-47,6/8/07 0:00,74,3
11018451,8857040102,4,8755030201,27,2007,6,8,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,94,200701,36,54.23,-163.58,89,95,11,5.3,2.7,610,78-47,6/8/07 0:00,76,3
11018451,8857040102,4,8755030201,27,2007,6,8,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,94,200701,36,54.23,-163.58,89,95,11,5.3,2.7,610,78-47,6/8/07 0:00,81,3
11018451,8857040102,4,8755030201,27,2007,6,8,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,94,200701,36,54.23,-163.58,89,95,11,5.3,2.7,610,78-47,6/8/07 0:00,82,3
11025549,8857040102,9,5705000000,50,2009,5,25,GOA,Atheresthes stomias (arrowtooth flounder),Teuthida..squid..,94,200901,14,53.36,-166.3,219,225,12,5.1,5,610,45-26,5/25/09 0:00,31.4,3
11025552,8857040102,2,8755030000,57,2009,5,26,GOA,Atheresthes stomias (arrowtooth flounder),Osmeridae..smelt..,94,200901,20,53.8,-165.53,79,86,15,3.8,3.8,610,54-36,5/26/09 0:00,83,5
11025563,8857040102,2,8831090000,21,2009,6,1,GOA,Atheresthes stomias (arrowtooth flounder),Cyclopteridae..snailfish..,94,200901,52,55.06,-161.07,144,149,10,5.1,3.1,610,108-66,6/1/09 0:00,34,3
11025563,8857040102,5,8845010100,22,2009,6,1,GOA,Atheresthes stomias (arrowtooth flounder),Ammodytidae..sandlance..Ammodytes.sp.,94,200901,52,55.06,-161.07,144,149,10,5.1,3.1,610,108-66,6/1/09 0:00,94,3
11025565,8857040102,1,8755030201,19,2009,6,2,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,94,200901,54,54.24,-161.65,91,97,8,5.8,3.4,610,101-47,6/2/09 0:00,95,3
11025571,8857040102,2,8791030701,18,2009,6,5,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,94,200901,69,55.27,-159.81,62,68,6,4,3,610,123-71,6/5/09 0:00,105.507,6
11025572,8857040102,6,8755030000,55,2009,6,5,GOA,Atheresthes stomias (arrowtooth flounder),Osmeridae..smelt..,94,200901,70,55.42,-159.34,142,147,9,5.9,3.1,610,129-75,6/5/09 0:00,64,3
11025572,8857040102,6,8755030000,55,2009,6,5,GOA,Atheresthes stomias (arrowtooth flounder),Osmeridae..smelt..,94,200901,70,55.42,-159.34,142,147,9,5.9,3.1,610,129-75,6/5/09 0:00,70,3
11025572,8857040102,6,8755030000,55,2009,6,5,GOA,Atheresthes stomias (arrowtooth flounder),Osmeridae..smelt..,94,200901,70,55.42,-159.34,142,147,9,5.9,3.1,610,129-75,6/5/09 0:00,84,5
11025572,8857040102,3,8791030701,62,2009,6,5,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,94,200901,70,55.42,-159.34,142,147,9,5.9,3.1,610,129-75,6/5/09 0:00,194.938,6
11025574,8857040102,5,8735010000,57,2009,6,5,GOA,Atheresthes stomias (arrowtooth flounder),Non-gadoid.fish.remains.,94,200901,72,55.14,-159.31,69,76,15,5,3.3,610,129-68,6/5/09 0:00,106,5
11025575,8857040102,4,8755030201,58,2009,6,5,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,94,200901,73,55.04,-159.23,57,63,17,5.2,3.6,610,130-66,6/5/09 0:00,110,3
11025575,8857040102,4,8845010100,58,2009,6,5,GOA,Atheresthes stomias (arrowtooth flounder),Ammodytidae..sandlance..Ammodytes.sp.,94,200901,73,55.04,-159.23,57,63,17,5.2,3.6,610,130-66,6/5/09 0:00,90,
11025575,8857040102,4,8845010100,58,2009,6,5,GOA,Atheresthes stomias (arrowtooth flounder),Ammodytidae..sandlance..Ammodytes.sp.,94,200901,73,55.04,-159.23,57,63,17,5.2,3.6,610,130-66,6/5/09 0:00,90,
11025575,8857040102,4,8845010100,58,2009,6,5,GOA,Atheresthes stomias (arrowtooth flounder),Ammodytidae..sandlance..Ammodytes.sp.,94,200901,73,55.04,-159.23,57,63,17,5.2,3.6,610,130-66,6/5/09 0:00,90,
11025575,8857040102,4,8845010100,58,2009,6,5,GOA,Atheresthes stomias (arrowtooth flounder),Ammodytidae..sandlance..Ammodytes.sp.,94,200901,73,55.04,-159.23,57,63,17,5.2,3.6,610,130-66,6/5/09 0:00,100,
11025575,8857040102,4,8845010100,58,2009,6,5,GOA,Atheresthes stomias (arrowtooth flounder),Ammodytidae..sandlance..Ammodytes.sp.,94,200901,73,55.04,-159.23,57,63,17,5.2,3.6,610,130-66,6/5/09 0:00,100,
11025575,8857040102,4,8845010100,58,2009,6,5,GOA,Atheresthes stomias (arrowtooth flounder),Ammodytidae..sandlance..Ammodytes.sp.,94,200901,73,55.04,-159.23,57,63,17,5.2,3.6,610,130-66,6/5/09 0:00,100,
11025575,8857040102,4,8845010100,58,2009,6,5,GOA,Atheresthes stomias (arrowtooth flounder),Ammodytidae..sandlance..Ammodytes.sp.,94,200901,73,55.04,-159.23,57,63,17,5.2,3.6,610,130-66,6/5/09 0:00,100,
