Record Count,Loaded to Repository,Survey,Year,Species Code,Common Name,Scientific Name,Stratum,Stratum INPFC Area,Stratum Min Depth (m),Stratum Max Depth (m),Stratum Description,Stratum Regulatory Area Name,Stratum Type,Length (mm),Number of Males,Number of Females,Number Unsexed,Total Number
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,50,Southeastern,1,100,Southeastern Shallows,EASTERN GOA,SHELF,520,0,32586,0,32586
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,50,Southeastern,1,100,Southeastern Shallows,EASTERN GOA,SHELF,550,0,31169,0,31169
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,50,Southeastern,1,100,Southeastern Shallows,EASTERN GOA,SHELF,560,0,32586,0,32586
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,110,Shumagin,101,200,Sanak Gully,WESTERN GOA,GULLY,140,0,27479,0,27479
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,110,Shumagin,101,200,Sanak Gully,WESTERN GOA,GULLY,170,29589,0,0,29589
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,110,Shumagin,101,200,Sanak Gully,WESTERN GOA,GULLY,210,27022,27022,0,54043
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,110,Shumagin,101,200,Sanak Gully,WESTERN GOA,GULLY,220,0,27022,0,27022
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,110,Shumagin,101,200,Sanak Gully,WESTERN GOA,GULLY,230,27022,27022,0,54043
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,110,Shumagin,101,200,Sanak Gully,WESTERN GOA,GULLY,240,27022,0,0,27022
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,110,Shumagin,101,200,Sanak Gully,WESTERN GOA,GULLY,250,0,27022,0,27022
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,110,Shumagin,101,200,Sanak Gully,WESTERN GOA,GULLY,270,0,27022,0,27022
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,110,Shumagin,101,200,Sanak Gully,WESTERN GOA,GULLY,300,27022,0,0,27022
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,110,Shumagin,101,200,Sanak Gully,WESTERN GOA,GULLY,430,0,32028,0,32028
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,110,Shumagin,101,200,Sanak Gully,WESTERN GOA,GULLY,440,59050,27022,0,86071
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,110,Shumagin,101,200,Sanak Gully,WESTERN GOA,GULLY,450,0,32028,0,32028
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,110,Shumagin,101,200,Sanak Gully,WESTERN GOA,GULLY,460,146228,0,0,146228
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,110,Shumagin,101,200,Sanak Gully,WESTERN GOA,GULLY,470,92249,0,0,92249
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,110,Shumagin,101,200,Sanak Gully,WESTERN GOA,GULLY,480,158223,211520,0,369742
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,110,Shumagin,101,200,Sanak Gully,WESTERN GOA,GULLY,490,308350,124277,0,432627
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,110,Shumagin,101,200,Sanak Gully,WESTERN GOA,GULLY,500,272423,501690,0,774113
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,110,Shumagin,101,200,Sanak Gully,WESTERN GOA,GULLY,510,455067,466998,0,922065
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,110,Shumagin,101,200,Sanak Gully,WESTERN GOA,GULLY,520,251218,676078,0,927297
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,110,Shumagin,101,200,Sanak Gully,WESTERN GOA,GULLY,530,219190,838690,0,1057880
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,110,Shumagin,101,200,Sanak Gully,WESTERN GOA,GULLY,540,125673,590561,0,716234
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,110,Shumagin,101,200,Sanak Gully,WESTERN GOA,GULLY,550,59178,437634,0,496812
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,110,Shumagin,101,200,Sanak Gully,WESTERN GOA,GULLY,560,32028,178256,0,210284
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,110,Shumagin,101,200,Sanak Gully,WESTERN GOA,GULLY,570,128112,192169,0,320281
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,110,Shumagin,101,200,Sanak Gully,WESTERN GOA,GULLY,580,32028,247840,0,279868
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,110,Shumagin,101,200,Sanak Gully,WESTERN GOA,GULLY,590,0,224197,0,224197
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,110,Shumagin,101,200,Sanak Gully,WESTERN GOA,GULLY,600,0,32028,0,32028
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,110,Shumagin,101,200,Sanak Gully,WESTERN GOA,GULLY,610,0,158223,0,158223
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,110,Shumagin,101,200,Sanak Gully,WESTERN GOA,GULLY,620,0,64056,0,64056
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,110,Shumagin,101,200,Sanak Gully,WESTERN GOA,GULLY,630,0,64056,0,64056
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,110,Shumagin,101,200,Sanak Gully,WESTERN GOA,GULLY,640,32028,32028,0,64056
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,111,Shumagin,101,200,Shumagin Outer Shelf,WESTERN GOA,SHELF,120,0,0,8531,8531
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,111,Shumagin,101,200,Shumagin Outer Shelf,WESTERN GOA,SHELF,130,0,15242,24594,39837
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,111,Shumagin,101,200,Shumagin Outer Shelf,WESTERN GOA,SHELF,140,0,6745,41951,48696
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,111,Shumagin,101,200,Shumagin Outer Shelf,WESTERN GOA,SHELF,150,45467,65089,25093,135649
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,111,Shumagin,101,200,Shumagin Outer Shelf,WESTERN GOA,SHELF,160,57593,36282,34123,127997
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,111,Shumagin,101,200,Shumagin Outer Shelf,WESTERN GOA,SHELF,170,29923,6745,0,36668
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,111,Shumagin,101,200,Shumagin Outer Shelf,WESTERN GOA,SHELF,180,15739,14323,0,30062
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,111,Shumagin,101,200,Shumagin Outer Shelf,WESTERN GOA,SHELF,190,0,14266,0,14266
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,111,Shumagin,101,200,Shumagin Outer Shelf,WESTERN GOA,SHELF,200,17675,8838,0,26513
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,111,Shumagin,101,200,Shumagin Outer Shelf,WESTERN GOA,SHELF,210,0,7578,8531,16109
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,111,Shumagin,101,200,Shumagin Outer Shelf,WESTERN GOA,SHELF,220,23490,22579,0,46068
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,111,Shumagin,101,200,Shumagin Outer Shelf,WESTERN GOA,SHELF,230,38058,29635,0,67693
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,111,Shumagin,101,200,Shumagin Outer Shelf,WESTERN GOA,SHELF,240,97223,31043,0,128266
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,111,Shumagin,101,200,Shumagin Outer Shelf,WESTERN GOA,SHELF,250,15580,103968,0,119548
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,111,Shumagin,101,200,Shumagin Outer Shelf,WESTERN GOA,SHELF,270,7894,0,0,7894
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,111,Shumagin,101,200,Shumagin Outer Shelf,WESTERN GOA,SHELF,280,0,7522,0,7522
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,111,Shumagin,101,200,Shumagin Outer Shelf,WESTERN GOA,SHELF,290,0,7828,0,7828
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,111,Shumagin,101,200,Shumagin Outer Shelf,WESTERN GOA,SHELF,330,0,7234,0,7234
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,111,Shumagin,101,200,Shumagin Outer Shelf,WESTERN GOA,SHELF,340,0,8389,0,8389
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,111,Shumagin,101,200,Shumagin Outer Shelf,WESTERN GOA,SHELF,420,13177,0,0,13177
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,111,Shumagin,101,200,Shumagin Outer Shelf,WESTERN GOA,SHELF,430,10738,0,0,10738
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,111,Shumagin,101,200,Shumagin Outer Shelf,WESTERN GOA,SHELF,450,125662,14468,0,140130
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,111,Shumagin,101,200,Shumagin Outer Shelf,WESTERN GOA,SHELF,460,667377,35979,0,703357
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,111,Shumagin,101,200,Shumagin Outer Shelf,WESTERN GOA,SHELF,470,838576,53587,0,892163
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,111,Shumagin,101,200,Shumagin Outer Shelf,WESTERN GOA,SHELF,480,1304295,1002193,0,2306488
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,111,Shumagin,101,200,Shumagin Outer Shelf,WESTERN GOA,SHELF,490,1005122,1305322,0,2310444
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,111,Shumagin,101,200,Shumagin Outer Shelf,WESTERN GOA,SHELF,500,1575765,2413040,0,3988806
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,111,Shumagin,101,200,Shumagin Outer Shelf,WESTERN GOA,SHELF,510,1042781,2865709,0,3908490
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,111,Shumagin,101,200,Shumagin Outer Shelf,WESTERN GOA,SHELF,520,1192056,2643638,0,3835694
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,111,Shumagin,101,200,Shumagin Outer Shelf,WESTERN GOA,SHELF,530,461865,1938770,0,2400634
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,111,Shumagin,101,200,Shumagin Outer Shelf,WESTERN GOA,SHELF,540,834423,1786642,0,2621065
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,111,Shumagin,101,200,Shumagin Outer Shelf,WESTERN GOA,SHELF,550,176723,1343187,0,1519909
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,111,Shumagin,101,200,Shumagin Outer Shelf,WESTERN GOA,SHELF,560,47773,912567,0,960339
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,111,Shumagin,101,200,Shumagin Outer Shelf,WESTERN GOA,SHELF,570,21475,596136,0,617611
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,111,Shumagin,101,200,Shumagin Outer Shelf,WESTERN GOA,SHELF,580,31690,385970,0,417660
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,111,Shumagin,101,200,Shumagin Outer Shelf,WESTERN GOA,SHELF,590,32213,166631,0,198844
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,111,Shumagin,101,200,Shumagin Outer Shelf,WESTERN GOA,SHELF,600,58145,343183,0,401327
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,111,Shumagin,101,200,Shumagin Outer Shelf,WESTERN GOA,SHELF,610,7234,106949,0,114183
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,111,Shumagin,101,200,Shumagin Outer Shelf,WESTERN GOA,SHELF,620,10738,88176,0,98914
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,111,Shumagin,101,200,Shumagin Outer Shelf,WESTERN GOA,SHELF,630,0,33372,0,33372
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,111,Shumagin,101,200,Shumagin Outer Shelf,WESTERN GOA,SHELF,640,0,33701,0,33701
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,111,Shumagin,101,200,Shumagin Outer Shelf,WESTERN GOA,SHELF,650,0,33903,0,33903
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,111,Shumagin,101,200,Shumagin Outer Shelf,WESTERN GOA,SHELF,670,0,18175,0,18175
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,111,Shumagin,101,200,Shumagin Outer Shelf,WESTERN GOA,SHELF,690,0,20952,0,20952
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,111,Shumagin,101,200,Shumagin Outer Shelf,WESTERN GOA,SHELF,700,0,7972,0,7972
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,112,Shumagin,101,200,West Shumagin Gully,WESTERN GOA,GULLY,120,7019,0,0,7019
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,112,Shumagin,101,200,West Shumagin Gully,WESTERN GOA,GULLY,140,11271,4883,33914,50067
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,112,Shumagin,101,200,West Shumagin Gully,WESTERN GOA,GULLY,150,0,11646,94958,106604
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,112,Shumagin,101,200,West Shumagin Gully,WESTERN GOA,GULLY,160,13984,0,47479,61463
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,112,Shumagin,101,200,West Shumagin Gully,WESTERN GOA,GULLY,170,0,9766,6783,16549
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,112,Shumagin,101,200,West Shumagin Gully,WESTERN GOA,GULLY,180,0,0,13565,13565
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,112,Shumagin,101,200,West Shumagin Gully,WESTERN GOA,GULLY,190,0,0,6783,6783
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,112,Shumagin,101,200,West Shumagin Gully,WESTERN GOA,GULLY,200,13565,6783,0,20348
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,112,Shumagin,101,200,West Shumagin Gully,WESTERN GOA,GULLY,210,34932,13775,13565,62272
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,112,Shumagin,101,200,West Shumagin Gully,WESTERN GOA,GULLY,220,61044,83410,20348,164803
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,112,Shumagin,101,200,West Shumagin Gully,WESTERN GOA,GULLY,230,33914,40696,0,74610
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,112,Shumagin,101,200,West Shumagin Gully,WESTERN GOA,GULLY,240,55071,45789,6783,107643
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,112,Shumagin,101,200,West Shumagin Gully,WESTERN GOA,GULLY,250,47479,41506,0,88985
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,112,Shumagin,101,200,West Shumagin Gully,WESTERN GOA,GULLY,260,14375,21367,0,35742
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,112,Shumagin,101,200,West Shumagin Gully,WESTERN GOA,GULLY,270,0,20348,0,20348
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,112,Shumagin,101,200,West Shumagin Gully,WESTERN GOA,GULLY,280,6783,6783,0,13565
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,112,Shumagin,101,200,West Shumagin Gully,WESTERN GOA,GULLY,290,15184,6783,0,21967
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,112,Shumagin,101,200,West Shumagin Gully,WESTERN GOA,GULLY,440,0,4883,0,4883
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,112,Shumagin,101,200,West Shumagin Gully,WESTERN GOA,GULLY,450,20370,0,0,20370
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,112,Shumagin,101,200,West Shumagin Gully,WESTERN GOA,GULLY,460,20370,0,0,20370
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,112,Shumagin,101,200,West Shumagin Gully,WESTERN GOA,GULLY,480,101850,27962,0,129812
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,112,Shumagin,101,200,West Shumagin Gully,WESTERN GOA,GULLY,490,61110,40740,0,101850
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,112,Shumagin,101,200,West Shumagin Gully,WESTERN GOA,GULLY,500,183330,81480,0,264810
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,112,Shumagin,101,200,West Shumagin Gully,WESTERN GOA,GULLY,510,304057,105210,0,409268
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,112,Shumagin,101,200,West Shumagin Gully,WESTERN GOA,GULLY,520,311220,244440,0,555660
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,112,Shumagin,101,200,West Shumagin Gully,WESTERN GOA,GULLY,530,251459,185486,0,436944
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,112,Shumagin,101,200,West Shumagin Gully,WESTERN GOA,GULLY,540,414182,217028,0,631210
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,112,Shumagin,101,200,West Shumagin Gully,WESTERN GOA,GULLY,550,224070,127103,0,351173
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,112,Shumagin,101,200,West Shumagin Gully,WESTERN GOA,GULLY,560,366660,238719,0,605379
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,112,Shumagin,101,200,West Shumagin Gully,WESTERN GOA,GULLY,570,81480,159948,0,241428
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,112,Shumagin,101,200,West Shumagin Gully,WESTERN GOA,GULLY,580,122220,77895,0,200115
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,112,Shumagin,101,200,West Shumagin Gully,WESTERN GOA,GULLY,590,40740,197941,0,238681
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,112,Shumagin,101,200,West Shumagin Gully,WESTERN GOA,GULLY,600,61110,98265,0,159375
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,112,Shumagin,101,200,West Shumagin Gully,WESTERN GOA,GULLY,610,40740,61110,0,101850
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,112,Shumagin,101,200,West Shumagin Gully,WESTERN GOA,GULLY,620,81480,60299,0,141779
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,112,Shumagin,101,200,West Shumagin Gully,WESTERN GOA,GULLY,630,20370,47503,0,67873
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,112,Shumagin,101,200,West Shumagin Gully,WESTERN GOA,GULLY,650,0,40740,0,40740
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,112,Shumagin,101,200,West Shumagin Gully,WESTERN GOA,GULLY,660,0,4883,0,4883
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,112,Shumagin,101,200,West Shumagin Gully,WESTERN GOA,GULLY,680,0,9766,0,9766
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,120,Chirikof,101,200,East Shumagin Gully,CENTRAL GOA,GULLY,120,0,0,59448,59448
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,120,Chirikof,101,200,East Shumagin Gully,CENTRAL GOA,GULLY,130,0,60031,435609,495639
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,120,Chirikof,101,200,East Shumagin Gully,CENTRAL GOA,GULLY,140,26046,148620,1503286,1677951
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,120,Chirikof,101,200,East Shumagin Gully,CENTRAL GOA,GULLY,150,176075,347645,1693063,2216782
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,120,Chirikof,101,200,East Shumagin Gully,CENTRAL GOA,GULLY,160,89172,89172,659692,838035
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,120,Chirikof,101,200,East Shumagin Gully,CENTRAL GOA,GULLY,170,0,27455,229767,257222
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,120,Chirikof,101,200,East Shumagin Gully,CENTRAL GOA,GULLY,200,27455,0,0,27455
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,120,Chirikof,101,200,East Shumagin Gully,CENTRAL GOA,GULLY,210,137275,164731,29549,331555
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,120,Chirikof,101,200,East Shumagin Gully,CENTRAL GOA,GULLY,220,356916,219641,0,576557
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,120,Chirikof,101,200,East Shumagin Gully,CENTRAL GOA,GULLY,230,109820,192186,0,302006
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,120,Chirikof,101,200,East Shumagin Gully,CENTRAL GOA,GULLY,240,194345,82365,0,276710
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,120,Chirikof,101,200,East Shumagin Gully,CENTRAL GOA,GULLY,250,110900,27455,0,138355
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,120,Chirikof,101,200,East Shumagin Gully,CENTRAL GOA,GULLY,260,0,85087,0,85087
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,120,Chirikof,101,200,East Shumagin Gully,CENTRAL GOA,GULLY,270,0,54910,0,54910
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,120,Chirikof,101,200,East Shumagin Gully,CENTRAL GOA,GULLY,320,0,27455,0,27455
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,120,Chirikof,101,200,East Shumagin Gully,CENTRAL GOA,GULLY,440,0,50107,0,50107
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,120,Chirikof,101,200,East Shumagin Gully,CENTRAL GOA,GULLY,450,50107,0,0,50107
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,120,Chirikof,101,200,East Shumagin Gully,CENTRAL GOA,GULLY,480,210368,0,0,210368
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,120,Chirikof,101,200,East Shumagin Gully,CENTRAL GOA,GULLY,490,558548,50107,0,608655
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,120,Chirikof,101,200,East Shumagin Gully,CENTRAL GOA,GULLY,500,793777,256497,0,1050274
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,120,Chirikof,101,200,East Shumagin Gully,CENTRAL GOA,GULLY,510,1040140,611224,0,1651364
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,120,Chirikof,101,200,East Shumagin Gully,CENTRAL GOA,GULLY,520,960484,660857,0,1621341
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,120,Chirikof,101,200,East Shumagin Gully,CENTRAL GOA,GULLY,530,1112447,815854,0,1928301
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,120,Chirikof,101,200,East Shumagin Gully,CENTRAL GOA,GULLY,540,587861,1298639,0,1886499
1,2017-09-25 17:29:30,GOA,1996,21740,walleye pollock,Gadus chalcogrammus,120,Chirikof,101,200,East Shumagin Gully,CENTRAL GOA,GULLY,550,380298,859796,0,1240094
